Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"17"" x 17"" - 200-499",DTF-17x17-200499,0,shopify,100,deny,manual,3.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 17"" - 500-999",DTF-17x17-500999,0,shopify,100,deny,manual,2.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 17"" - 1000+",DTF-17x17-1000plus,0,shopify,100,deny,manual,2.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 25-49",DTF-18x2-2549,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 50-99",DTF-18x2-5099,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 100-199",DTF-18x2-100199,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 200-499",DTF-18x2-200499,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 500-999",DTF-18x2-500999,0,shopify,100,deny,manual,0.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 2"" - 1000+",DTF-18x2-1000plus,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 25-49",DTF-18x3-2549,0,shopify,100,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 50-99",DTF-18x3-5099,0,shopify,100,deny,manual,1.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 100-199",DTF-18x3-100199,0,shopify,100,deny,manual,0.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 200-499",DTF-18x3-200499,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 500-999",DTF-18x3-500999,0,shopify,100,deny,manual,0.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 3"" - 1000+",DTF-18x3-1000plus,0,shopify,100,deny,manual,0.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 25-49",DTF-18x4-2549,0,shopify,100,deny,manual,3.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 50-99",DTF-18x4-5099,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 100-199",DTF-18x4-100199,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 200-499",DTF-18x4-200499,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 500-999",DTF-18x4-500999,0,shopify,100,deny,manual,0.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 4"" - 1000+",DTF-18x4-1000plus,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 25-49",DTF-18x5-2549,0,shopify,100,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 50-99",DTF-18x5-5099,0,shopify,100,deny,manual,2.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 100-199",DTF-18x5-100199,0,shopify,100,deny,manual,1.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 200-499",DTF-18x5-200499,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 500-999",DTF-18x5-500999,0,shopify,100,deny,manual,0.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 5"" - 1000+",DTF-18x5-1000plus,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 25-49",DTF-18x6-2549,0,shopify,100,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 50-99",DTF-18x6-5099,0,shopify,100,deny,manual,2.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 100-199",DTF-18x6-100199,0,shopify,100,deny,manual,1.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 200-499",DTF-18x6-200499,0,shopify,100,deny,manual,1.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 500-999",DTF-18x6-500999,0,shopify,100,deny,manual,1.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 6"" - 1000+",DTF-18x6-1000plus,0,shopify,100,deny,manual,0.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 25-49",DTF-18x7-2549,0,shopify,100,deny,manual,5.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 50-99",DTF-18x7-5099,0,shopify,100,deny,manual,3.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 100-199",DTF-18x7-100199,0,shopify,100,deny,manual,2.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 200-499",DTF-18x7-200499,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 500-999",DTF-18x7-500999,0,shopify,100,deny,manual,1.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 7"" - 1000+",DTF-18x7-1000plus,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 25-49",DTF-18x8-2549,0,shopify,100,deny,manual,6.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 50-99",DTF-18x8-5099,0,shopify,100,deny,manual,3.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 100-199",DTF-18x8-100199,0,shopify,100,deny,manual,2.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 200-499",DTF-18x8-200499,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 500-999",DTF-18x8-500999,0,shopify,100,deny,manual,1.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 8"" - 1000+",DTF-18x8-1000plus,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 25-49",DTF-18x9-2549,0,shopify,100,deny,manual,7.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 50-99",DTF-18x9-5099,0,shopify,100,deny,manual,4.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 100-199",DTF-18x9-100199,0,shopify,100,deny,manual,2.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 200-499",DTF-18x9-200499,0,shopify,100,deny,manual,2.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 500-999",DTF-18x9-500999,0,shopify,100,deny,manual,1.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 9"" - 1000+",DTF-18x9-1000plus,0,shopify,100,deny,manual,1.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 25-49",DTF-18x10-2549,0,shopify,100,deny,manual,8.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 50-99",DTF-18x10-5099,0,shopify,100,deny,manual,4.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 100-199",DTF-18x10-100199,0,shopify,100,deny,manual,3.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 200-499",DTF-18x10-200499,0,shopify,100,deny,manual,2.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 500-999",DTF-18x10-500999,0,shopify,100,deny,manual,1.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 10"" - 1000+",DTF-18x10-1000plus,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 25-49",DTF-18x11-2549,0,shopify,100,deny,manual,8.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 50-99",DTF-18x11-5099,0,shopify,100,deny,manual,5.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 100-199",DTF-18x11-100199,0,shopify,100,deny,manual,3.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 200-499",DTF-18x11-200499,0,shopify,100,deny,manual,2.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 500-999",DTF-18x11-500999,0,shopify,100,deny,manual,2.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 11"" - 1000+",DTF-18x11-1000plus,0,shopify,100,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 25-49",DTF-18x12-2549,0,shopify,100,deny,manual,9.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 50-99",DTF-18x12-5099,0,shopify,100,deny,manual,5.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 100-199",DTF-18x12-100199,0,shopify,100,deny,manual,3.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 200-499",DTF-18x12-200499,0,shopify,100,deny,manual,2.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 500-999",DTF-18x12-500999,0,shopify,100,deny,manual,2.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 12"" - 1000+",DTF-18x12-1000plus,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 25-49",DTF-18x13-2549,0,shopify,100,deny,manual,10.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 50-99",DTF-18x13-5099,0,shopify,100,deny,manual,5.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 100-199",DTF-18x13-100199,0,shopify,100,deny,manual,4.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 200-499",DTF-18x13-200499,0,shopify,100,deny,manual,3.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 500-999",DTF-18x13-500999,0,shopify,100,deny,manual,2.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 13"" - 1000+",DTF-18x13-1000plus,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 25-49",DTF-18x14-2549,0,shopify,100,deny,manual,11.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 50-99",DTF-18x14-5099,0,shopify,100,deny,manual,6.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 100-199",DTF-18x14-100199,0,shopify,100,deny,manual,4.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 200-499",DTF-18x14-200499,0,shopify,100,deny,manual,3.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 500-999",DTF-18x14-500999,0,shopify,100,deny,manual,2.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 14"" - 1000+",DTF-18x14-1000plus,0,shopify,100,deny,manual,2.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 25-49",DTF-18x15-2549,0,shopify,100,deny,manual,12.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 50-99",DTF-18x15-5099,0,shopify,100,deny,manual,6.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 100-199",DTF-18x15-100199,0,shopify,100,deny,manual,4.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 200-499",DTF-18x15-200499,0,shopify,100,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 500-999",DTF-18x15-500999,0,shopify,100,deny,manual,2.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 15"" - 1000+",DTF-18x15-1000plus,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 25-49",DTF-18x16-2549,0,shopify,100,deny,manual,12.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 50-99",DTF-18x16-5099,0,shopify,100,deny,manual,7.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 100-199",DTF-18x16-100199,0,shopify,100,deny,manual,5.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 200-499",DTF-18x16-200499,0,shopify,100,deny,manual,3.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 500-999",DTF-18x16-500999,0,shopify,100,deny,manual,2.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 16"" - 1000+",DTF-18x16-1000plus,0,shopify,100,deny,manual,2.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 25-49",DTF-18x17-2549,0,shopify,100,deny,manual,13.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 50-99",DTF-18x17-5099,0,shopify,100,deny,manual,7.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 100-199",DTF-18x17-100199,0,shopify,100,deny,manual,5.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 200-499",DTF-18x17-200499,0,shopify,100,deny,manual,3.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 500-999",DTF-18x17-500999,0,shopify,100,deny,manual,3.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 17"" - 1000+",DTF-18x17-1000plus,0,shopify,100,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 25-49",DTF-18x18-2549,0,shopify,100,deny,manual,14.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 50-99",DTF-18x18-5099,0,shopify,100,deny,manual,8.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 100-199",DTF-18x18-100199,0,shopify,100,deny,manual,5.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 200-499",DTF-18x18-200499,0,shopify,100,deny,manual,4.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 500-999",DTF-18x18-500999,0,shopify,100,deny,manual,3.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"18"" x 18"" - 1000+",DTF-18x18-1000plus,0,shopify,100,deny,manual,2.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 25-49",DTF-19x2-2549,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 50-99",DTF-19x2-5099,0,shopify,100,deny,manual,0.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 100-199",DTF-19x2-100199,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 200-499",DTF-19x2-200499,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 500-999",DTF-19x2-500999,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 2"" - 1000+",DTF-19x2-1000plus,0,shopify,100,deny,manual,0.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 25-49",DTF-19x3-2549,0,shopify,100,deny,manual,2.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 50-99",DTF-19x3-5099,0,shopify,100,deny,manual,1.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 100-199",DTF-19x3-100199,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 200-499",DTF-19x3-200499,0,shopify,100,deny,manual,0.73,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 500-999",DTF-19x3-500999,0,shopify,100,deny,manual,0.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 3"" - 1000+",DTF-19x3-1000plus,0,shopify,100,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 25-49",DTF-19x4-2549,0,shopify,100,deny,manual,3.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 50-99",DTF-19x4-5099,0,shopify,100,deny,manual,1.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 100-199",DTF-19x4-100199,0,shopify,100,deny,manual,1.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 200-499",DTF-19x4-200499,0,shopify,100,deny,manual,0.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 500-999",DTF-19x4-500999,0,shopify,100,deny,manual,0.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 4"" - 1000+",DTF-19x4-1000plus,0,shopify,100,deny,manual,0.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 25-49",DTF-19x5-2549,0,shopify,100,deny,manual,4.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 50-99",DTF-19x5-5099,0,shopify,100,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 100-199",DTF-19x5-100199,0,shopify,100,deny,manual,1.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 200-499",DTF-19x5-200499,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 500-999",DTF-19x5-500999,0,shopify,100,deny,manual,0.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 5"" - 1000+",DTF-19x5-1000plus,0,shopify,100,deny,manual,0.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 25-49",DTF-19x6-2549,0,shopify,100,deny,manual,5.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 50-99",DTF-19x6-5099,0,shopify,100,deny,manual,2.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 100-199",DTF-19x6-100199,0,shopify,100,deny,manual,2.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 200-499",DTF-19x6-200499,0,shopify,100,deny,manual,1.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 500-999",DTF-19x6-500999,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 6"" - 1000+",DTF-19x6-1000plus,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 25-49",DTF-19x7-2549,0,shopify,100,deny,manual,5.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 50-99",DTF-19x7-5099,0,shopify,100,deny,manual,3.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 100-199",DTF-19x7-100199,0,shopify,100,deny,manual,2.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 200-499",DTF-19x7-200499,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 500-999",DTF-19x7-500999,0,shopify,100,deny,manual,1.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 7"" - 1000+",DTF-19x7-1000plus,0,shopify,100,deny,manual,1.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 25-49",DTF-19x8-2549,0,shopify,100,deny,manual,6.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 50-99",DTF-19x8-5099,0,shopify,100,deny,manual,3.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 100-199",DTF-19x8-100199,0,shopify,100,deny,manual,2.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 200-499",DTF-19x8-200499,0,shopify,100,deny,manual,1.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 500-999",DTF-19x8-500999,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 8"" - 1000+",DTF-19x8-1000plus,0,shopify,100,deny,manual,1.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 25-49",DTF-19x9-2549,0,shopify,100,deny,manual,7.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 50-99",DTF-19x9-5099,0,shopify,100,deny,manual,4.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 100-199",DTF-19x9-100199,0,shopify,100,deny,manual,3.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 200-499",DTF-19x9-200499,0,shopify,100,deny,manual,2.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 500-999",DTF-19x9-500999,0,shopify,100,deny,manual,1.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 9"" - 1000+",DTF-19x9-1000plus,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 25-49",DTF-19x10-2549,0,shopify,100,deny,manual,8.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 50-99",DTF-19x10-5099,0,shopify,100,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 100-199",DTF-19x10-100199,0,shopify,100,deny,manual,3.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 200-499",DTF-19x10-200499,0,shopify,100,deny,manual,2.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 500-999",DTF-19x10-500999,0,shopify,100,deny,manual,1.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 10"" - 1000+",DTF-19x10-1000plus,0,shopify,100,deny,manual,1.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 25-49",DTF-19x11-2549,0,shopify,100,deny,manual,9.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 50-99",DTF-19x11-5099,0,shopify,100,deny,manual,5.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 100-199",DTF-19x11-100199,0,shopify,100,deny,manual,3.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 200-499",DTF-19x11-200499,0,shopify,100,deny,manual,2.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 500-999",DTF-19x11-500999,0,shopify,100,deny,manual,2.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 11"" - 1000+",DTF-19x11-1000plus,0,shopify,100,deny,manual,1.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 12"" - 25-49",DTF-19x12-2549,0,shopify,100,deny,manual,10.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"19"" x 12"" - 50-99",DTF-19x12-5099,0,shopify,100,deny,manual,5.82,,TRUE,TRUE,,,,,,,,,lb,
