Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"19"" x 8"" - 200-499",DTF-19x8-200499,0,shopify,100,deny,manual,1.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 8"" - 500-999",DTF-19x8-500999,0,shopify,100,deny,manual,1.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 8"" - 1000+",DTF-19x8-1000plus,0,shopify,100,deny,manual,1.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 25-49",DTF-19x9-2549,0,shopify,100,deny,manual,7.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 50-99",DTF-19x9-5099,0,shopify,100,deny,manual,4.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 100-199",DTF-19x9-100199,0,shopify,100,deny,manual,3.01,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 200-499",DTF-19x9-200499,0,shopify,100,deny,manual,2.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 500-999",DTF-19x9-500999,0,shopify,100,deny,manual,1.75,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 9"" - 1000+",DTF-19x9-1000plus,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 25-49",DTF-19x10-2549,0,shopify,100,deny,manual,8.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 50-99",DTF-19x10-5099,0,shopify,100,deny,manual,4.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 100-199",DTF-19x10-100199,0,shopify,100,deny,manual,3.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 200-499",DTF-19x10-200499,0,shopify,100,deny,manual,2.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 500-999",DTF-19x10-500999,0,shopify,100,deny,manual,1.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 10"" - 1000+",DTF-19x10-1000plus,0,shopify,100,deny,manual,1.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 25-49",DTF-19x11-2549,0,shopify,100,deny,manual,9.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 50-99",DTF-19x11-5099,0,shopify,100,deny,manual,5.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 100-199",DTF-19x11-100199,0,shopify,100,deny,manual,3.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 200-499",DTF-19x11-200499,0,shopify,100,deny,manual,2.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 500-999",DTF-19x11-500999,0,shopify,100,deny,manual,2.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 11"" - 1000+",DTF-19x11-1000plus,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 25-49",DTF-19x12-2549,0,shopify,100,deny,manual,10.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 50-99",DTF-19x12-5099,0,shopify,100,deny,manual,5.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 100-199",DTF-19x12-100199,0,shopify,100,deny,manual,4.01,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 200-499",DTF-19x12-200499,0,shopify,100,deny,manual,2.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 500-999",DTF-19x12-500999,0,shopify,100,deny,manual,2.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 12"" - 1000+",DTF-19x12-1000plus,0,shopify,100,deny,manual,1.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 25-49",DTF-19x13-2549,0,shopify,100,deny,manual,11.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 50-99",DTF-19x13-5099,0,shopify,100,deny,manual,6.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 100-199",DTF-19x13-100199,0,shopify,100,deny,manual,4.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 200-499",DTF-19x13-200499,0,shopify,100,deny,manual,3.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 500-999",DTF-19x13-500999,0,shopify,100,deny,manual,2.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 13"" - 1000+",DTF-19x13-1000plus,0,shopify,100,deny,manual,1.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 25-49",DTF-19x14-2549,0,shopify,100,deny,manual,11.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 50-99",DTF-19x14-5099,0,shopify,100,deny,manual,6.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 100-199",DTF-19x14-100199,0,shopify,100,deny,manual,4.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 200-499",DTF-19x14-200499,0,shopify,100,deny,manual,3.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 500-999",DTF-19x14-500999,0,shopify,100,deny,manual,2.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 14"" - 1000+",DTF-19x14-1000plus,0,shopify,100,deny,manual,2.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 25-49",DTF-19x15-2549,0,shopify,100,deny,manual,12.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 50-99",DTF-19x15-5099,0,shopify,100,deny,manual,7.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 100-199",DTF-19x15-100199,0,shopify,100,deny,manual,5.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 200-499",DTF-19x15-200499,0,shopify,100,deny,manual,3.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 500-999",DTF-19x15-500999,0,shopify,100,deny,manual,2.91,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 15"" - 1000+",DTF-19x15-1000plus,0,shopify,100,deny,manual,2.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 25-49",DTF-19x16-2549,0,shopify,100,deny,manual,13.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 50-99",DTF-19x16-5099,0,shopify,100,deny,manual,7.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 100-199",DTF-19x16-100199,0,shopify,100,deny,manual,5.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 200-499",DTF-19x16-200499,0,shopify,100,deny,manual,3.91,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 500-999",DTF-19x16-500999,0,shopify,100,deny,manual,3.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 16"" - 1000+",DTF-19x16-1000plus,0,shopify,100,deny,manual,2.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 25-49",DTF-19x17-2549,0,shopify,100,deny,manual,14.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 50-99",DTF-19x17-5099,0,shopify,100,deny,manual,8.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 100-199",DTF-19x17-100199,0,shopify,100,deny,manual,5.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 200-499",DTF-19x17-200499,0,shopify,100,deny,manual,4.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 500-999",DTF-19x17-500999,0,shopify,100,deny,manual,3.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 17"" - 1000+",DTF-19x17-1000plus,0,shopify,100,deny,manual,2.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 25-49",DTF-19x18-2549,0,shopify,100,deny,manual,15.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 50-99",DTF-19x18-5099,0,shopify,100,deny,manual,8.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 100-199",DTF-19x18-100199,0,shopify,100,deny,manual,6.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 200-499",DTF-19x18-200499,0,shopify,100,deny,manual,4.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 500-999",DTF-19x18-500999,0,shopify,100,deny,manual,3.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 18"" - 1000+",DTF-19x18-1000plus,0,shopify,100,deny,manual,2.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 25-49",DTF-19x19-2549,0,shopify,100,deny,manual,16.2,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 50-99",DTF-19x19-5099,0,shopify,100,deny,manual,9.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 100-199",DTF-19x19-100199,0,shopify,100,deny,manual,6.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 200-499",DTF-19x19-200499,0,shopify,100,deny,manual,4.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 500-999",DTF-19x19-500999,0,shopify,100,deny,manual,3.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"19"" x 19"" - 1000+",DTF-19x19-1000plus,0,shopify,100,deny,manual,2.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 25-49",DTF-20x2-2549,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 50-99",DTF-20x2-5099,0,shopify,100,deny,manual,1.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 100-199",DTF-20x2-100199,0,shopify,100,deny,manual,0.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 200-499",DTF-20x2-200499,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 500-999",DTF-20x2-500999,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 2"" - 1000+",DTF-20x2-1000plus,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 25-49",DTF-20x3-2549,0,shopify,100,deny,manual,2.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 50-99",DTF-20x3-5099,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 100-199",DTF-20x3-100199,0,shopify,100,deny,manual,1.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 200-499",DTF-20x3-200499,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 500-999",DTF-20x3-500999,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 3"" - 1000+",DTF-20x3-1000plus,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 25-49",DTF-20x4-2549,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 50-99",DTF-20x4-5099,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 100-199",DTF-20x4-100199,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 200-499",DTF-20x4-200499,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 500-999",DTF-20x4-500999,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 4"" - 1000+",DTF-20x4-1000plus,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 25-49",DTF-20x5-2549,0,shopify,100,deny,manual,4.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 50-99",DTF-20x5-5099,0,shopify,100,deny,manual,2.55,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 100-199",DTF-20x5-100199,0,shopify,100,deny,manual,1.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 200-499",DTF-20x5-200499,0,shopify,100,deny,manual,1.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 500-999",DTF-20x5-500999,0,shopify,100,deny,manual,1.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 5"" - 1000+",DTF-20x5-1000plus,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 25-49",DTF-20x6-2549,0,shopify,100,deny,manual,5.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 50-99",DTF-20x6-5099,0,shopify,100,deny,manual,3.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 100-199",DTF-20x6-100199,0,shopify,100,deny,manual,2.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 200-499",DTF-20x6-200499,0,shopify,100,deny,manual,1.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 500-999",DTF-20x6-500999,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 6"" - 1000+",DTF-20x6-1000plus,0,shopify,100,deny,manual,0.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 25-49",DTF-20x7-2549,0,shopify,100,deny,manual,6.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 50-99",DTF-20x7-5099,0,shopify,100,deny,manual,3.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 100-199",DTF-20x7-100199,0,shopify,100,deny,manual,2.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 200-499",DTF-20x7-200499,0,shopify,100,deny,manual,1.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 500-999",DTF-20x7-500999,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 7"" - 1000+",DTF-20x7-1000plus,0,shopify,100,deny,manual,1.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 25-49",DTF-20x8-2549,0,shopify,100,deny,manual,7.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 50-99",DTF-20x8-5099,0,shopify,100,deny,manual,4.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 100-199",DTF-20x8-100199,0,shopify,100,deny,manual,2.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 200-499",DTF-20x8-200499,0,shopify,100,deny,manual,2.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 500-999",DTF-20x8-500999,0,shopify,100,deny,manual,1.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 8"" - 1000+",DTF-20x8-1000plus,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 25-49",DTF-20x9-2549,0,shopify,100,deny,manual,8.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 50-99",DTF-20x9-5099,0,shopify,100,deny,manual,4.59,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 100-199",DTF-20x9-100199,0,shopify,100,deny,manual,3.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 200-499",DTF-20x9-200499,0,shopify,100,deny,manual,2.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 500-999",DTF-20x9-500999,0,shopify,100,deny,manual,1.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 9"" - 1000+",DTF-20x9-1000plus,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 25-49",DTF-20x10-2549,0,shopify,100,deny,manual,8.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 50-99",DTF-20x10-5099,0,shopify,100,deny,manual,5.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 100-199",DTF-20x10-100199,0,shopify,100,deny,manual,3.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 200-499",DTF-20x10-200499,0,shopify,100,deny,manual,2.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 500-999",DTF-20x10-500999,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 10"" - 1000+",DTF-20x10-1000plus,0,shopify,100,deny,manual,1.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 25-49",DTF-20x11-2549,0,shopify,100,deny,manual,9.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 50-99",DTF-20x11-5099,0,shopify,100,deny,manual,5.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 100-199",DTF-20x11-100199,0,shopify,100,deny,manual,3.87,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 200-499",DTF-20x11-200499,0,shopify,100,deny,manual,2.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 500-999",DTF-20x11-500999,0,shopify,100,deny,manual,2.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 11"" - 1000+",DTF-20x11-1000plus,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 25-49",DTF-20x12-2549,0,shopify,100,deny,manual,10.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 50-99",DTF-20x12-5099,0,shopify,100,deny,manual,6.12,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 100-199",DTF-20x12-100199,0,shopify,100,deny,manual,4.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 200-499",DTF-20x12-200499,0,shopify,100,deny,manual,3.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 500-999",DTF-20x12-500999,0,shopify,100,deny,manual,2.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 12"" - 1000+",DTF-20x12-1000plus,0,shopify,100,deny,manual,1.9,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 25-49",DTF-20x13-2549,0,shopify,100,deny,manual,11.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 50-99",DTF-20x13-5099,0,shopify,100,deny,manual,6.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 100-199",DTF-20x13-100199,0,shopify,100,deny,manual,4.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 200-499",DTF-20x13-200499,0,shopify,100,deny,manual,3.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 500-999",DTF-20x13-500999,0,shopify,100,deny,manual,2.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 13"" - 1000+",DTF-20x13-1000plus,0,shopify,100,deny,manual,2.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 25-49",DTF-20x14-2549,0,shopify,100,deny,manual,12.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 50-99",DTF-20x14-5099,0,shopify,100,deny,manual,7.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 100-199",DTF-20x14-100199,0,shopify,100,deny,manual,4.93,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 200-499",DTF-20x14-200499,0,shopify,100,deny,manual,3.6,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 500-999",DTF-20x14-500999,0,shopify,100,deny,manual,2.86,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 14"" - 1000+",DTF-20x14-1000plus,0,shopify,100,deny,manual,2.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 25-49",DTF-20x15-2549,0,shopify,100,deny,manual,13.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 50-99",DTF-20x15-5099,0,shopify,100,deny,manual,7.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 100-199",DTF-20x15-100199,0,shopify,100,deny,manual,5.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 200-499",DTF-20x15-200499,0,shopify,100,deny,manual,3.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 500-999",DTF-20x15-500999,0,shopify,100,deny,manual,3.06,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 15"" - 1000+",DTF-20x15-1000plus,0,shopify,100,deny,manual,2.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 25-49",DTF-20x16-2549,0,shopify,100,deny,manual,14.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 50-99",DTF-20x16-5099,0,shopify,100,deny,manual,8.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 100-199",DTF-20x16-100199,0,shopify,100,deny,manual,5.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 200-499",DTF-20x16-200499,0,shopify,100,deny,manual,4.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 500-999",DTF-20x16-500999,0,shopify,100,deny,manual,3.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 16"" - 1000+",DTF-20x16-1000plus,0,shopify,100,deny,manual,2.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 25-49",DTF-20x17-2549,0,shopify,100,deny,manual,15.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 50-99",DTF-20x17-5099,0,shopify,100,deny,manual,8.68,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 100-199",DTF-20x17-100199,0,shopify,100,deny,manual,5.98,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 200-499",DTF-20x17-200499,0,shopify,100,deny,manual,4.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 500-999",DTF-20x17-500999,0,shopify,100,deny,manual,3.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 17"" - 1000+",DTF-20x17-1000plus,0,shopify,100,deny,manual,2.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 25-49",DTF-20x18-2549,0,shopify,100,deny,manual,16.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 50-99",DTF-20x18-5099,0,shopify,100,deny,manual,9.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 100-199",DTF-20x18-100199,0,shopify,100,deny,manual,6.34,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 200-499",DTF-20x18-200499,0,shopify,100,deny,manual,4.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 500-999",DTF-20x18-500999,0,shopify,100,deny,manual,3.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 18"" - 1000+",DTF-20x18-1000plus,0,shopify,100,deny,manual,2.85,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 25-49",DTF-20x19-2549,0,shopify,100,deny,manual,17.05,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 50-99",DTF-20x19-5099,0,shopify,100,deny,manual,9.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 100-199",DTF-20x19-100199,0,shopify,100,deny,manual,6.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 200-499",DTF-20x19-200499,0,shopify,100,deny,manual,4.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 500-999",DTF-20x19-500999,0,shopify,100,deny,manual,3.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 19"" - 1000+",DTF-20x19-1000plus,0,shopify,100,deny,manual,3.01,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 25-49",DTF-20x20-2549,0,shopify,100,deny,manual,17.95,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 50-99",DTF-20x20-5099,0,shopify,100,deny,manual,10.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 100-199",DTF-20x20-100199,0,shopify,100,deny,manual,7.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 200-499",DTF-20x20-200499,0,shopify,100,deny,manual,5.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 500-999",DTF-20x20-500999,0,shopify,100,deny,manual,4.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"20"" x 20"" - 1000+",DTF-20x20-1000plus,0,shopify,100,deny,manual,3.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 25-49",DTF-21x2-2549,0,shopify,100,deny,manual,1.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 50-99",DTF-21x2-5099,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 100-199",DTF-21x2-100199,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 200-499",DTF-21x2-200499,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 500-999",DTF-21x2-500999,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 2"" - 1000+",DTF-21x2-1000plus,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 25-49",DTF-21x3-2549,0,shopify,100,deny,manual,2.83,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 50-99",DTF-21x3-5099,0,shopify,100,deny,manual,1.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 100-199",DTF-21x3-100199,0,shopify,100,deny,manual,1.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 200-499",DTF-21x3-200499,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 500-999",DTF-21x3-500999,0,shopify,100,deny,manual,0.64,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 3"" - 1000+",DTF-21x3-1000plus,0,shopify,100,deny,manual,0.5,,true,true,,,,,,,,,lb,
,,,,,,,,,"21"" x 4"" - 25-49",DTF-21x4-2549,0,shopify,100,deny,manual,3.77,,true,true,,,,,,,,,lb,
